기준_날짜,승차_역,하차_역,승차시간,인원수
20250513,건대입구,신당,14,17
20250513,건대입구,신당,15,17
20250513,건대입구,신당,16,10
20250513,건대입구,신당,17,26
20250513,건대입구,신당,18,20
20250513,건대입구,신당,19,14
20250513,건대입구,신당,20,15
20250513,건대입구,신당,21,19
20250513,건대입구,신당,22,33
20250513,건대입구,신당,23,11
20250513,건대입구,신대방,0,3
20250513,건대입구,신대방,7,2
20250513,건대입구,신대방,8,1
20250513,건대입구,신대방,9,1
20250513,건대입구,신대방,10,1
20250513,건대입구,신대방,11,2
20250513,건대입구,신대방,12,1
20250513,건대입구,신대방,13,5
20250513,건대입구,신대방,14,1
20250513,건대입구,신대방,15,6
20250513,건대입구,신대방,16,4
20250513,건대입구,신대방,17,14
20250513,건대입구,신대방,18,15
20250513,건대입구,신대방,19,10
20250513,건대입구,신대방,20,10
20250513,건대입구,신대방,21,13
20250513,건대입구,신대방,22,11
20250513,건대입구,신대방,23,11
20250513,건대입구,신도림,0,5
20250513,건대입구,신도림,5,2
20250513,건대입구,신도림,7,11
20250513,건대입구,신도림,8,8
20250513,건대입구,신도림,9,4
20250513,건대입구,신도림,10,4
20250513,건대입구,신도림,11,4
20250513,건대입구,신도림,12,2
20250513,건대입구,신도림,14,6
20250513,건대입구,신도림,15,7
20250513,건대입구,신도림,16,11
20250513,건대입구,신도림,17,14
20250513,건대입구,신도림,18,18
20250513,건대입구,신도림,19,9
20250513,건대입구,신도림,20,5
20250513,건대입구,신도림,21,15
20250513,건대입구,신도림,22,11
20250513,건대입구,신도림,23,15
20250513,건대입구,신림,0,1
20250513,건대입구,신림,6,3
20250513,건대입구,신림,7,11
20250513,건대입구,신림,8,6
20250513,건대입구,신림,9,5
20250513,건대입구,신림,10,2
20250513,건대입구,신림,11,9
20250513,건대입구,신림,12,4
20250513,건대입구,신림,13,7
20250513,건대입구,신림,14,5
20250513,건대입구,신림,15,10
20250513,건대입구,신림,16,16
20250513,건대입구,신림,17,38
20250513,건대입구,신림,18,38
20250513,건대입구,신림,19,22
20250513,건대입구,신림,20,21
20250513,건대입구,신림,21,23
20250513,건대입구,신림,22,34
20250513,건대입구,신림,23,17
20250513,건대입구,신촌,0,3
20250513,건대입구,신촌,5,3
20250513,건대입구,신촌,6,13
20250513,건대입구,신촌,7,30
20250513,건대입구,신촌,8,47
20250513,건대입구,신촌,9,50
20250513,건대입구,신촌,10,18
20250513,건대입구,신촌,11,23
20250513,건대입구,신촌,12,32
20250513,건대입구,신촌,13,23
20250513,건대입구,신촌,14,18
20250513,건대입구,신촌,15,29
20250513,건대입구,신촌,16,32
20250513,건대입구,신촌,17,46
20250513,건대입구,신촌,18,46
20250513,건대입구,신촌,19,27
20250513,건대입구,신촌,20,19
20250513,건대입구,신촌,21,25
20250513,건대입구,신촌,22,31
20250513,건대입구,신촌,23,18
20250513,건대입구,아현,0,2
20250513,건대입구,아현,6,5
20250513,건대입구,아현,7,8
20250513,건대입구,아현,8,5
20250513,건대입구,아현,9,5
20250513,건대입구,아현,10,1
20250513,건대입구,아현,11,1
20250513,건대입구,아현,12,4
20250513,건대입구,아현,13,2
20250513,건대입구,아현,14,5
20250513,건대입구,아현,15,7
20250513,건대입구,아현,16,6
20250513,건대입구,아현,17,8
20250513,건대입구,아현,18,6
20250513,건대입구,아현,19,2
20250513,건대입구,아현,20,11
20250513,건대입구,아현,21,12
20250513,건대입구,아현,22,13
20250513,건대입구,아현,23,7
20250513,건대입구,역삼,5,20
20250513,건대입구,역삼,6,22
20250513,건대입구,역삼,7,99
20250513,건대입구,역삼,8,172
20250513,건대입구,역삼,9,119
20250513,건대입구,역삼,10,38
20250513,건대입구,역삼,11,21
20250513,건대입구,역삼,12,24
20250513,건대입구,역삼,13,20
20250513,건대입구,역삼,14,16
20250513,건대입구,역삼,15,19
20250513,건대입구,역삼,16,23
20250513,건대입구,역삼,17,25
20250513,건대입구,역삼,18,14
20250513,건대입구,역삼,19,17
20250513,건대입구,역삼,20,10
20250513,건대입구,역삼,21,13
20250513,건대입구,역삼,22,15
20250513,건대입구,역삼,23,5
20250513,건대입구,영등포구청,0,2
20250513,건대입구,영등포구청,5,1
20250513,건대입구,영등포구청,6,3
20250513,건대입구,영등포구청,7,11
20250513,건대입구,영등포구청,8,17
20250513,건대입구,영등포구청,9,3
20250513,건대입구,영등포구청,10,3
20250513,건대입구,영등포구청,11,2
20250513,건대입구,영등포구청,12,4
20250513,건대입구,영등포구청,13,2
20250513,건대입구,영등포구청,14,2
20250513,건대입구,영등포구청,15,2
20250513,건대입구,영등포구청,16,7
20250513,건대입구,영등포구청,17,6
20250513,건대입구,영등포구청,18,4
20250513,건대입구,영등포구청,19,6
20250513,건대입구,영등포구청,20,2
20250513,건대입구,영등포구청,21,4
20250513,건대입구,영등포구청,22,2
20250513,건대입구,영등포구청,23,2
20250513,건대입구,왕십리(성동구청),0,9
20250513,건대입구,왕십리(성동구청),5,4
20250513,건대입구,왕십리(성동구청),6,6
20250513,건대입구,왕십리(성동구청),7,17
20250513,건대입구,왕십리(성동구청),8,34
20250513,건대입구,왕십리(성동구청),9,16
20250513,건대입구,왕십리(성동구청),10,13
20250513,건대입구,왕십리(성동구청),11,15
20250513,건대입구,왕십리(성동구청),12,19
20250513,건대입구,왕십리(성동구청),13,14
20250513,건대입구,왕십리(성동구청),14,23
20250513,건대입구,왕십리(성동구청),15,27
20250513,건대입구,왕십리(성동구청),16,23
20250513,건대입구,왕십리(성동구청),17,39
20250513,건대입구,왕십리(성동구청),18,36
20250513,건대입구,왕십리(성동구청),19,34
20250513,건대입구,왕십리(성동구청),20,33
20250513,건대입구,왕십리(성동구청),21,34
20250513,건대입구,왕십리(성동구청),22,16
20250513,건대입구,왕십리(성동구청),23,10
20250513,건대입구,용두(동대문구청),6,1
20250513,건대입구,용두(동대문구청),7,11
20250513,건대입구,용두(동대문구청),8,12
20250513,건대입구,용두(동대문구청),9,5
20250513,건대입구,용두(동대문구청),10,10
20250513,건대입구,용두(동대문구청),11,5
20250513,건대입구,용두(동대문구청),12,6
20250513,건대입구,용두(동대문구청),13,7
20250513,건대입구,용두(동대문구청),14,5
20250513,건대입구,용두(동대문구청),15,6
20250513,건대입구,용두(동대문구청),16,8
20250513,건대입구,용두(동대문구청),17,11
20250513,건대입구,용두(동대문구청),18,7
20250513,건대입구,용두(동대문구청),19,3
20250513,건대입구,용두(동대문구청),20,6
20250513,건대입구,용두(동대문구청),21,5
20250513,건대입구,용두(동대문구청),22,3
20250513,건대입구,용두(동대문구청),23,5
20250513,건대입구,을지로3가,0,4
20250513,건대입구,을지로3가,4,1
20250513,건대입구,을지로3가,5,2
20250513,건대입구,을지로3가,6,16
20250513,건대입구,을지로3가,7,62
20250513,건대입구,을지로3가,8,100
20250513,건대입구,을지로3가,9,42
20250513,건대입구,을지로3가,10,20
20250513,건대입구,을지로3가,11,12
20250513,건대입구,을지로3가,12,8
20250513,건대입구,을지로3가,13,16
20250513,건대입구,을지로3가,14,13
20250513,건대입구,을지로3가,15,15
20250513,건대입구,을지로3가,16,17
20250513,건대입구,을지로3가,17,20
20250513,건대입구,을지로3가,18,28
20250513,건대입구,을지로3가,19,17
20250513,건대입구,을지로3가,20,7
20250513,건대입구,을지로3가,21,13
20250513,건대입구,을지로3가,22,10
20250513,건대입구,을지로3가,23,2
20250513,건대입구,을지로4가,5,4
20250513,건대입구,을지로4가,6,7
20250513,건대입구,을지로4가,7,35
20250513,건대입구,을지로4가,8,61
20250513,건대입구,을지로4가,9,30
20250513,건대입구,을지로4가,10,25
20250513,건대입구,을지로4가,11,14
20250513,건대입구,을지로4가,12,15
20250513,건대입구,을지로4가,13,12
20250513,건대입구,을지로4가,14,16
20250513,건대입구,을지로4가,15,13
20250513,건대입구,을지로4가,16,7
20250513,건대입구,을지로4가,17,10
20250513,건대입구,을지로4가,18,9
20250513,건대입구,을지로4가,19,10
20250513,건대입구,을지로4가,20,4
20250513,건대입구,을지로4가,21,8
20250513,건대입구,을지로4가,22,4
20250513,건대입구,을지로4가,23,1
20250513,건대입구,을지로입구,0,1
20250513,건대입구,을지로입구,5,5
20250513,건대입구,을지로입구,6,23
20250513,건대입구,을지로입구,7,117
20250513,건대입구,을지로입구,8,212
20250513,건대입구,을지로입구,9,86
20250513,건대입구,을지로입구,10,44
20250513,건대입구,을지로입구,11,42
20250513,건대입구,을지로입구,12,30
20250513,건대입구,을지로입구,13,26
20250513,건대입구,을지로입구,14,20
20250513,건대입구,을지로입구,15,33
20250513,건대입구,을지로입구,16,27
20250513,건대입구,을지로입구,17,42
20250513,건대입구,을지로입구,18,26
20250513,건대입구,을지로입구,19,21
20250513,건대입구,을지로입구,20,11
20250513,건대입구,을지로입구,21,10
20250513,건대입구,을지로입구,22,5
20250513,건대입구,을지로입구,23,2
20250513,건대입구,이대,6,7
20250513,건대입구,이대,7,15
20250513,건대입구,이대,8,23
20250513,건대입구,이대,9,23
20250513,건대입구,이대,10,11
20250513,건대입구,이대,11,16
20250513,건대입구,이대,12,10
20250513,건대입구,이대,13,12
20250513,건대입구,이대,14,11
20250513,건대입구,이대,15,9
20250513,건대입구,이대,16,7
20250513,건대입구,이대,17,15
20250513,건대입구,이대,18,15
20250513,건대입구,이대,19,7
20250513,건대입구,이대,20,13
20250513,건대입구,이대,21,15
20250513,건대입구,이대,22,14
20250513,건대입구,이대,23,12
20250513,건대입구,잠실(송파구청),0,15
20250513,건대입구,잠실(송파구청),5,22
20250513,건대입구,잠실(송파구청),6,37
20250513,건대입구,잠실(송파구청),7,83
20250513,건대입구,잠실(송파구청),8,153
20250513,건대입구,잠실(송파구청),9,97
20250513,건대입구,잠실(송파구청),10,79
20250513,건대입구,잠실(송파구청),11,74
20250513,건대입구,잠실(송파구청),12,74
20250513,건대입구,잠실(송파구청),13,83
20250513,건대입구,잠실(송파구청),14,115
20250513,건대입구,잠실(송파구청),15,118
20250513,건대입구,잠실(송파구청),16,137
20250513,건대입구,잠실(송파구청),17,156
20250513,건대입구,잠실(송파구청),18,182
20250513,건대입구,잠실(송파구청),19,147
20250513,건대입구,잠실(송파구청),20,132
20250513,건대입구,잠실(송파구청),21,147
20250513,건대입구,잠실(송파구청),22,139
20250513,건대입구,잠실(송파구청),23,100
20250513,건대입구,잠실나루,0,5
20250513,건대입구,잠실나루,5,19
20250513,건대입구,잠실나루,6,16
20250513,건대입구,잠실나루,7,30
20250513,건대입구,잠실나루,8,44
20250513,건대입구,잠실나루,9,17
20250513,건대입구,잠실나루,10,11
20250513,건대입구,잠실나루,11,18
20250513,건대입구,잠실나루,12,16
20250513,건대입구,잠실나루,13,19
20250513,건대입구,잠실나루,14,19
20250513,건대입구,잠실나루,15,15
20250513,건대입구,잠실나루,16,20
20250513,건대입구,잠실나루,17,21
20250513,건대입구,잠실나루,18,27
20250513,건대입구,잠실나루,19,28
20250513,건대입구,잠실나루,20,21
20250513,건대입구,잠실나루,21,21
20250513,건대입구,잠실나루,22,15
20250513,건대입구,잠실나루,23,4
20250513,건대입구,잠실새내,0,8
20250513,건대입구,잠실새내,5,7
20250513,건대입구,잠실새내,6,9
20250513,건대입구,잠실새내,7,17
20250513,건대입구,잠실새내,8,30
20250513,건대입구,잠실새내,9,22
20250513,건대입구,잠실새내,10,15
20250513,건대입구,잠실새내,11,15
20250513,건대입구,잠실새내,12,21
20250513,건대입구,잠실새내,13,26
20250513,건대입구,잠실새내,14,34
20250513,건대입구,잠실새내,15,36
20250513,건대입구,잠실새내,16,58
20250513,건대입구,잠실새내,17,44
20250513,건대입구,잠실새내,18,44
20250513,건대입구,잠실새내,19,27
20250513,건대입구,잠실새내,20,32
20250513,건대입구,잠실새내,21,33
20250513,건대입구,잠실새내,22,29
20250513,건대입구,잠실새내,23,17
20250513,건대입구,종합운동장,0,1
20250513,건대입구,종합운동장,5,2
20250513,건대입구,종합운동장,6,2
20250513,건대입구,종합운동장,7,19
20250513,건대입구,종합운동장,8,10
20250513,건대입구,종합운동장,9,14
20250513,건대입구,종합운동장,10,1
20250513,건대입구,종합운동장,11,1
20250513,건대입구,종합운동장,12,9
20250513,건대입구,종합운동장,14,11
20250513,건대입구,종합운동장,15,12
20250513,건대입구,종합운동장,16,31
20250513,건대입구,종합운동장,17,116
20250513,건대입구,종합운동장,18,64
20250513,건대입구,종합운동장,19,9
20250513,건대입구,종합운동장,20,4
20250513,건대입구,종합운동장,21,5
