기준_날짜,승차_역,하차_역,승차시간,인원수
20250526,방배,선릉,11,19
20250526,방배,선릉,12,22
20250526,방배,선릉,13,21
20250526,방배,선릉,14,16
20250526,방배,선릉,15,20
20250526,방배,선릉,16,21
20250526,방배,선릉,17,28
20250526,방배,선릉,18,22
20250526,방배,선릉,19,19
20250526,방배,선릉,20,16
20250526,방배,선릉,21,9
20250526,방배,선릉,22,9
20250526,방배,선릉,23,5
20250526,방배,성수,7,8
20250526,방배,성수,8,11
20250526,방배,성수,9,5
20250526,방배,성수,10,7
20250526,방배,성수,11,3
20250526,방배,성수,12,6
20250526,방배,성수,13,3
20250526,방배,성수,14,5
20250526,방배,성수,15,13
20250526,방배,성수,16,9
20250526,방배,성수,17,6
20250526,방배,성수,18,7
20250526,방배,성수,19,5
20250526,방배,시청,6,1
20250526,방배,시청,7,2
20250526,방배,시청,8,6
20250526,방배,시청,9,2
20250526,방배,시청,12,1
20250526,방배,시청,15,3
20250526,방배,시청,16,1
20250526,방배,시청,20,1
20250526,방배,신당,6,1
20250526,방배,신당,9,1
20250526,방배,신당,13,3
20250526,방배,신당,15,1
20250526,방배,신당,16,2
20250526,방배,신당,17,2
20250526,방배,신당,18,4
20250526,방배,신대방,0,6
20250526,방배,신대방,6,4
20250526,방배,신대방,7,3
20250526,방배,신대방,8,14
20250526,방배,신대방,9,9
20250526,방배,신대방,10,3
20250526,방배,신대방,11,13
20250526,방배,신대방,12,5
20250526,방배,신대방,13,16
20250526,방배,신대방,14,29
20250526,방배,신대방,15,29
20250526,방배,신대방,16,22
20250526,방배,신대방,17,39
20250526,방배,신대방,18,59
20250526,방배,신대방,19,37
20250526,방배,신대방,20,24
20250526,방배,신대방,21,36
20250526,방배,신대방,22,22
20250526,방배,신대방,23,6
20250526,방배,신도림,5,1
20250526,방배,신도림,6,3
20250526,방배,신도림,7,11
20250526,방배,신도림,8,16
20250526,방배,신도림,9,11
20250526,방배,신도림,10,9
20250526,방배,신도림,11,9
20250526,방배,신도림,12,12
20250526,방배,신도림,13,8
20250526,방배,신도림,14,15
20250526,방배,신도림,15,17
20250526,방배,신도림,16,23
20250526,방배,신도림,17,29
20250526,방배,신도림,18,49
20250526,방배,신도림,19,27
20250526,방배,신도림,20,23
20250526,방배,신도림,21,15
20250526,방배,신도림,22,13
20250526,방배,신도림,23,8
20250526,방배,신림,0,7
20250526,방배,신림,6,8
20250526,방배,신림,7,19
20250526,방배,신림,8,26
20250526,방배,신림,9,16
20250526,방배,신림,10,17
20250526,방배,신림,11,25
20250526,방배,신림,12,19
20250526,방배,신림,13,36
20250526,방배,신림,14,49
20250526,방배,신림,15,78
20250526,방배,신림,16,64
20250526,방배,신림,17,101
20250526,방배,신림,18,191
20250526,방배,신림,19,110
20250526,방배,신림,20,72
20250526,방배,신림,21,75
20250526,방배,신림,22,49
20250526,방배,신림,23,19
20250526,방배,신촌,0,1
20250526,방배,신촌,6,2
20250526,방배,신촌,7,14
20250526,방배,신촌,8,13
20250526,방배,신촌,9,12
20250526,방배,신촌,10,17
20250526,방배,신촌,11,11
20250526,방배,신촌,12,12
20250526,방배,신촌,13,6
20250526,방배,신촌,14,11
20250526,방배,신촌,15,10
20250526,방배,신촌,16,18
20250526,방배,신촌,17,8
20250526,방배,신촌,18,15
20250526,방배,신촌,19,8
20250526,방배,신촌,20,4
20250526,방배,신촌,21,9
20250526,방배,신촌,22,4
20250526,방배,아현,6,1
20250526,방배,아현,7,1
20250526,방배,아현,8,1
20250526,방배,아현,10,2
20250526,방배,아현,12,1
20250526,방배,아현,13,4
20250526,방배,아현,14,4
20250526,방배,아현,15,2
20250526,방배,아현,16,1
20250526,방배,아현,17,3
20250526,방배,아현,18,7
20250526,방배,아현,20,4
20250526,방배,아현,21,1
20250526,방배,아현,23,1
20250526,방배,역삼,0,2
20250526,방배,역삼,5,5
20250526,방배,역삼,6,10
20250526,방배,역삼,7,57
20250526,방배,역삼,8,119
20250526,방배,역삼,9,75
20250526,방배,역삼,10,31
20250526,방배,역삼,11,27
20250526,방배,역삼,12,10
20250526,방배,역삼,13,14
20250526,방배,역삼,14,26
20250526,방배,역삼,15,25
20250526,방배,역삼,16,23
20250526,방배,역삼,17,26
20250526,방배,역삼,18,24
20250526,방배,역삼,19,11
20250526,방배,역삼,20,11
20250526,방배,역삼,21,12
20250526,방배,역삼,22,9
20250526,방배,역삼,23,6
20250526,방배,영등포구청,0,1
20250526,방배,영등포구청,6,2
20250526,방배,영등포구청,7,11
20250526,방배,영등포구청,8,12
20250526,방배,영등포구청,9,8
20250526,방배,영등포구청,10,5
20250526,방배,영등포구청,11,5
20250526,방배,영등포구청,12,3
20250526,방배,영등포구청,13,6
20250526,방배,영등포구청,14,4
20250526,방배,영등포구청,15,4
20250526,방배,영등포구청,16,9
20250526,방배,영등포구청,17,12
20250526,방배,영등포구청,18,14
20250526,방배,영등포구청,19,7
20250526,방배,영등포구청,20,3
20250526,방배,영등포구청,21,4
20250526,방배,영등포구청,22,2
20250526,방배,영등포구청,23,4
20250526,방배,왕십리(성동구청),9,1
20250526,방배,왕십리(성동구청),11,1
20250526,방배,왕십리(성동구청),13,1
20250526,방배,왕십리(성동구청),15,4
20250526,방배,왕십리(성동구청),16,4
20250526,방배,왕십리(성동구청),17,2
20250526,방배,왕십리(성동구청),18,2
20250526,방배,왕십리(성동구청),21,1
20250526,방배,왕십리(성동구청),23,1
20250526,방배,용두(동대문구청),6,1
20250526,방배,용두(동대문구청),10,2
20250526,방배,용두(동대문구청),15,1
20250526,방배,용두(동대문구청),17,1
20250526,방배,용두(동대문구청),18,3
20250526,방배,용두(동대문구청),19,1
20250526,방배,을지로3가,7,1
20250526,방배,을지로3가,9,1
20250526,방배,을지로3가,10,1
20250526,방배,을지로3가,14,2
20250526,방배,을지로3가,16,1
20250526,방배,을지로4가,6,1
20250526,방배,을지로4가,7,1
20250526,방배,을지로4가,8,1
20250526,방배,을지로4가,14,1
20250526,방배,을지로4가,16,1
20250526,방배,을지로4가,20,3
20250526,방배,을지로입구,7,2
20250526,방배,을지로입구,8,2
20250526,방배,을지로입구,9,1
20250526,방배,을지로입구,10,1
20250526,방배,을지로입구,11,2
20250526,방배,을지로입구,12,1
20250526,방배,을지로입구,13,2
20250526,방배,을지로입구,14,1
20250526,방배,을지로입구,15,1
20250526,방배,을지로입구,16,2
20250526,방배,을지로입구,17,2
20250526,방배,을지로입구,18,3
20250526,방배,이대,5,1
20250526,방배,이대,6,3
20250526,방배,이대,7,7
20250526,방배,이대,8,10
20250526,방배,이대,9,5
20250526,방배,이대,10,5
20250526,방배,이대,11,12
20250526,방배,이대,12,6
20250526,방배,이대,13,4
20250526,방배,이대,14,7
20250526,방배,이대,15,1
20250526,방배,이대,16,3
20250526,방배,이대,17,2
20250526,방배,이대,18,9
20250526,방배,이대,20,2
20250526,방배,이대,21,3
20250526,방배,이대,22,2
20250526,방배,잠실(송파구청),0,1
20250526,방배,잠실(송파구청),5,4
20250526,방배,잠실(송파구청),6,22
20250526,방배,잠실(송파구청),7,37
20250526,방배,잠실(송파구청),8,124
20250526,방배,잠실(송파구청),9,31
20250526,방배,잠실(송파구청),10,30
20250526,방배,잠실(송파구청),11,25
20250526,방배,잠실(송파구청),12,33
20250526,방배,잠실(송파구청),13,19
20250526,방배,잠실(송파구청),14,54
20250526,방배,잠실(송파구청),15,48
20250526,방배,잠실(송파구청),16,57
20250526,방배,잠실(송파구청),17,74
20250526,방배,잠실(송파구청),18,130
20250526,방배,잠실(송파구청),19,59
20250526,방배,잠실(송파구청),20,40
20250526,방배,잠실(송파구청),21,40
20250526,방배,잠실(송파구청),22,33
20250526,방배,잠실(송파구청),23,14
20250526,방배,잠실나루,6,3
20250526,방배,잠실나루,7,10
20250526,방배,잠실나루,8,6
20250526,방배,잠실나루,9,6
20250526,방배,잠실나루,11,4
20250526,방배,잠실나루,12,2
20250526,방배,잠실나루,13,1
20250526,방배,잠실나루,14,3
20250526,방배,잠실나루,15,2
20250526,방배,잠실나루,16,3
20250526,방배,잠실나루,17,7
20250526,방배,잠실나루,18,15
20250526,방배,잠실나루,19,3
20250526,방배,잠실나루,20,2
20250526,방배,잠실나루,21,2
20250526,방배,잠실나루,22,2
20250526,방배,잠실새내,6,2
20250526,방배,잠실새내,7,4
20250526,방배,잠실새내,8,4
20250526,방배,잠실새내,9,9
20250526,방배,잠실새내,10,3
20250526,방배,잠실새내,11,5
20250526,방배,잠실새내,12,7
20250526,방배,잠실새내,13,8
20250526,방배,잠실새내,14,6
20250526,방배,잠실새내,15,8
20250526,방배,잠실새내,16,13
20250526,방배,잠실새내,17,21
20250526,방배,잠실새내,18,36
20250526,방배,잠실새내,19,12
20250526,방배,잠실새내,20,12
20250526,방배,잠실새내,21,5
20250526,방배,잠실새내,22,9
20250526,방배,잠실새내,23,2
20250526,방배,종합운동장,5,1
20250526,방배,종합운동장,6,3
20250526,방배,종합운동장,7,6
20250526,방배,종합운동장,8,10
20250526,방배,종합운동장,9,2
20250526,방배,종합운동장,10,5
20250526,방배,종합운동장,11,3
20250526,방배,종합운동장,12,5
20250526,방배,종합운동장,13,5
20250526,방배,종합운동장,15,4
20250526,방배,종합운동장,16,2
20250526,방배,종합운동장,17,9
20250526,방배,종합운동장,18,18
20250526,방배,종합운동장,19,5
20250526,방배,종합운동장,20,8
20250526,방배,종합운동장,21,7
20250526,방배,종합운동장,22,4
20250526,방배,충정로(경기대입구),6,1
20250526,방배,충정로(경기대입구),7,3
20250526,방배,충정로(경기대입구),8,3
20250526,방배,충정로(경기대입구),10,1
20250526,방배,충정로(경기대입구),11,1
20250526,방배,충정로(경기대입구),12,2
20250526,방배,충정로(경기대입구),13,1
20250526,방배,충정로(경기대입구),15,1
20250526,방배,충정로(경기대입구),16,1
20250526,방배,충정로(경기대입구),17,3
20250526,방배,충정로(경기대입구),18,1
20250526,방배,충정로(경기대입구),19,1
20250526,방배,충정로(경기대입구),20,1
20250526,방배,충정로(경기대입구),21,2
20250526,방배,충정로(경기대입구),22,1
20250526,방배,한양대,6,2
20250526,방배,한양대,7,3
20250526,방배,한양대,8,11
20250526,방배,한양대,9,16
20250526,방배,한양대,10,3
20250526,방배,한양대,11,3
20250526,방배,한양대,12,6
20250526,방배,한양대,13,1
20250526,방배,한양대,14,1
20250526,방배,한양대,16,1
20250526,방배,한양대,17,1
20250526,방배,합정,5,2
20250526,방배,합정,6,1
20250526,방배,합정,7,17
20250526,방배,합정,8,16
20250526,방배,합정,9,11
20250526,방배,합정,10,3
20250526,방배,합정,11,7
20250526,방배,합정,12,6
20250526,방배,합정,13,4
20250526,방배,합정,14,11
20250526,방배,합정,15,13
20250526,방배,합정,16,21
20250526,방배,합정,17,25
20250526,방배,합정,18,18
20250526,방배,합정,19,15
20250526,방배,합정,20,5
20250526,방배,합정,21,14
20250526,방배,합정,22,7
20250526,방배,합정,23,5
20250526,방배,홍대입구,0,5
20250526,방배,홍대입구,5,1
20250526,방배,홍대입구,6,2
20250526,방배,홍대입구,7,9
20250526,방배,홍대입구,8,15
20250526,방배,홍대입구,9,13
20250526,방배,홍대입구,10,14
20250526,방배,홍대입구,11,16
20250526,방배,홍대입구,12,13
20250526,방배,홍대입구,13,11
20250526,방배,홍대입구,14,16
20250526,방배,홍대입구,15,23
20250526,방배,홍대입구,16,39
20250526,방배,홍대입구,17,28
20250526,방배,홍대입구,18,30
20250526,방배,홍대입구,19,15
20250526,방배,홍대입구,20,11
20250526,방배,홍대입구,21,6
20250526,방배,홍대입구,22,11
20250526,방배,홍대입구,23,4
20250526,봉천,강남,0,3
20250526,봉천,강남,5,43
20250526,봉천,강남,6,95
20250526,봉천,강남,7,275
20250526,봉천,강남,8,495
20250526,봉천,강남,9,308
20250526,봉천,강남,10,81
20250526,봉천,강남,11,51
20250526,봉천,강남,12,52
20250526,봉천,강남,13,56
20250526,봉천,강남,14,46
20250526,봉천,강남,15,35
20250526,봉천,강남,16,42
20250526,봉천,강남,17,45
20250526,봉천,강남,18,46
20250526,봉천,강남,19,24
20250526,봉천,강남,20,15
20250526,봉천,강남,21,7
20250526,봉천,강남,22,8
20250526,봉천,강남,23,8
20250526,봉천,강변(동서울터미널),0,1
20250526,봉천,강변(동서울터미널),5,5
20250526,봉천,강변(동서울터미널),6,5
20250526,봉천,강변(동서울터미널),7,13
20250526,봉천,강변(동서울터미널),8,14
20250526,봉천,강변(동서울터미널),9,9
20250526,봉천,강변(동서울터미널),10,4
20250526,봉천,강변(동서울터미널),11,5
20250526,봉천,강변(동서울터미널),12,2
20250526,봉천,강변(동서울터미널),13,1
20250526,봉천,강변(동서울터미널),14,6
20250526,봉천,강변(동서울터미널),15,1
20250526,봉천,강변(동서울터미널),16,7
20250526,봉천,강변(동서울터미널),17,9
20250526,봉천,강변(동서울터미널),18,2
20250526,봉천,강변(동서울터미널),19,1
20250526,봉천,강변(동서울터미널),20,4
20250526,봉천,강변(동서울터미널),21,1
20250526,봉천,강변(동서울터미널),22,2
20250526,봉천,건대입구,5,2
20250526,봉천,건대입구,6,2
20250526,봉천,건대입구,7,14
20250526,봉천,건대입구,8,10
20250526,봉천,건대입구,9,16
20250526,봉천,건대입구,10,5
20250526,봉천,건대입구,11,5
20250526,봉천,건대입구,12,6
20250526,봉천,건대입구,13,6
20250526,봉천,건대입구,14,2
20250526,봉천,건대입구,15,5
20250526,봉천,건대입구,16,5
20250526,봉천,건대입구,17,7
20250526,봉천,건대입구,18,7
20250526,봉천,건대입구,19,4
20250526,봉천,건대입구,20,6
20250526,봉천,건대입구,21,1
20250526,봉천,건대입구,22,2
20250526,봉천,건대입구,23,1
20250526,봉천,교대(법원.검찰청),0,1
20250526,봉천,교대(법원.검찰청),5,29
20250526,봉천,교대(법원.검찰청),6,41
20250526,봉천,교대(법원.검찰청),7,77
20250526,봉천,교대(법원.검찰청),8,181
20250526,봉천,교대(법원.검찰청),9,102
20250526,봉천,교대(법원.검찰청),10,43
20250526,봉천,교대(법원.검찰청),11,33
20250526,봉천,교대(법원.검찰청),12,26
20250526,봉천,교대(법원.검찰청),13,24
20250526,봉천,교대(법원.검찰청),14,10
20250526,봉천,교대(법원.검찰청),15,18
20250526,봉천,교대(법원.검찰청),16,17
20250526,봉천,교대(법원.검찰청),17,17
20250526,봉천,교대(법원.검찰청),18,11
20250526,봉천,교대(법원.검찰청),19,7
20250526,봉천,교대(법원.검찰청),20,6
20250526,봉천,교대(법원.검찰청),21,6
20250526,봉천,교대(법원.검찰청),22,1
20250526,봉천,구로디지털단지,0,4
20250526,봉천,구로디지털단지,5,9
20250526,봉천,구로디지털단지,6,17
20250526,봉천,구로디지털단지,7,62
20250526,봉천,구로디지털단지,8,217
20250526,봉천,구로디지털단지,9,122
20250526,봉천,구로디지털단지,10,49
20250526,봉천,구로디지털단지,11,32
20250526,봉천,구로디지털단지,12,43
20250526,봉천,구로디지털단지,13,32
20250526,봉천,구로디지털단지,14,31
20250526,봉천,구로디지털단지,15,40
20250526,봉천,구로디지털단지,16,36
20250526,봉천,구로디지털단지,17,34
20250526,봉천,구로디지털단지,18,35
20250526,봉천,구로디지털단지,19,36
20250526,봉천,구로디지털단지,20,22
20250526,봉천,구로디지털단지,21,22
20250526,봉천,구로디지털단지,22,17
20250526,봉천,구로디지털단지,23,10
20250526,봉천,구의(광진구청),6,2
20250526,봉천,구의(광진구청),7,10
20250526,봉천,구의(광진구청),8,3
