기준_날짜,승차_역,하차_역,승차시간,인원수
20250530,뚝섬,선릉,21,5
20250530,뚝섬,선릉,22,1
20250530,뚝섬,성수,0,8
20250530,뚝섬,성수,5,2
20250530,뚝섬,성수,6,4
20250530,뚝섬,성수,7,10
20250530,뚝섬,성수,8,12
20250530,뚝섬,성수,9,24
20250530,뚝섬,성수,10,23
20250530,뚝섬,성수,11,41
20250530,뚝섬,성수,12,55
20250530,뚝섬,성수,13,83
20250530,뚝섬,성수,14,72
20250530,뚝섬,성수,15,86
20250530,뚝섬,성수,16,74
20250530,뚝섬,성수,17,92
20250530,뚝섬,성수,18,73
20250530,뚝섬,성수,19,63
20250530,뚝섬,성수,20,21
20250530,뚝섬,성수,21,21
20250530,뚝섬,성수,22,4
20250530,뚝섬,성수,23,1
20250530,뚝섬,시청,6,11
20250530,뚝섬,시청,7,36
20250530,뚝섬,시청,8,52
20250530,뚝섬,시청,9,17
20250530,뚝섬,시청,10,5
20250530,뚝섬,시청,11,8
20250530,뚝섬,시청,12,13
20250530,뚝섬,시청,13,18
20250530,뚝섬,시청,14,14
20250530,뚝섬,시청,15,18
20250530,뚝섬,시청,16,18
20250530,뚝섬,시청,17,31
20250530,뚝섬,시청,18,34
20250530,뚝섬,시청,19,12
20250530,뚝섬,시청,20,6
20250530,뚝섬,시청,21,9
20250530,뚝섬,시청,22,3
20250530,뚝섬,신당,0,5
20250530,뚝섬,신당,5,4
20250530,뚝섬,신당,6,6
20250530,뚝섬,신당,7,8
20250530,뚝섬,신당,8,28
20250530,뚝섬,신당,9,7
20250530,뚝섬,신당,10,9
20250530,뚝섬,신당,11,14
20250530,뚝섬,신당,12,12
20250530,뚝섬,신당,13,11
20250530,뚝섬,신당,14,9
20250530,뚝섬,신당,15,24
20250530,뚝섬,신당,16,15
20250530,뚝섬,신당,17,22
20250530,뚝섬,신당,18,65
20250530,뚝섬,신당,19,26
20250530,뚝섬,신당,20,17
20250530,뚝섬,신당,21,13
20250530,뚝섬,신당,22,7
20250530,뚝섬,신당,23,11
20250530,뚝섬,신대방,6,1
20250530,뚝섬,신대방,8,1
20250530,뚝섬,신대방,11,1
20250530,뚝섬,신대방,13,2
20250530,뚝섬,신대방,14,1
20250530,뚝섬,신대방,15,4
20250530,뚝섬,신대방,16,5
20250530,뚝섬,신대방,17,11
20250530,뚝섬,신대방,18,22
20250530,뚝섬,신대방,19,14
20250530,뚝섬,신대방,20,11
20250530,뚝섬,신대방,21,10
20250530,뚝섬,신대방,22,6
20250530,뚝섬,신대방,23,2
20250530,뚝섬,신도림,0,3
20250530,뚝섬,신도림,6,4
20250530,뚝섬,신도림,7,9
20250530,뚝섬,신도림,8,5
20250530,뚝섬,신도림,9,3
20250530,뚝섬,신도림,10,2
20250530,뚝섬,신도림,11,3
20250530,뚝섬,신도림,12,5
20250530,뚝섬,신도림,13,6
20250530,뚝섬,신도림,14,4
20250530,뚝섬,신도림,15,15
20250530,뚝섬,신도림,16,15
20250530,뚝섬,신도림,17,34
20250530,뚝섬,신도림,18,53
20250530,뚝섬,신도림,19,25
20250530,뚝섬,신도림,20,16
20250530,뚝섬,신도림,21,15
20250530,뚝섬,신도림,22,19
20250530,뚝섬,신도림,23,7
20250530,뚝섬,신림,6,2
20250530,뚝섬,신림,7,2
20250530,뚝섬,신림,8,1
20250530,뚝섬,신림,10,3
20250530,뚝섬,신림,11,1
20250530,뚝섬,신림,12,3
20250530,뚝섬,신림,13,4
20250530,뚝섬,신림,14,4
20250530,뚝섬,신림,15,5
20250530,뚝섬,신림,16,9
20250530,뚝섬,신림,17,23
20250530,뚝섬,신림,18,42
20250530,뚝섬,신림,19,28
20250530,뚝섬,신림,20,24
20250530,뚝섬,신림,21,10
20250530,뚝섬,신림,22,19
20250530,뚝섬,신림,23,9
20250530,뚝섬,신촌,0,2
20250530,뚝섬,신촌,6,3
20250530,뚝섬,신촌,7,8
20250530,뚝섬,신촌,8,15
20250530,뚝섬,신촌,9,10
20250530,뚝섬,신촌,10,13
20250530,뚝섬,신촌,11,6
20250530,뚝섬,신촌,12,7
20250530,뚝섬,신촌,13,11
20250530,뚝섬,신촌,14,18
20250530,뚝섬,신촌,15,16
20250530,뚝섬,신촌,16,32
20250530,뚝섬,신촌,17,54
20250530,뚝섬,신촌,18,65
20250530,뚝섬,신촌,19,31
20250530,뚝섬,신촌,20,30
20250530,뚝섬,신촌,21,22
20250530,뚝섬,신촌,22,19
20250530,뚝섬,신촌,23,12
20250530,뚝섬,아현,6,1
20250530,뚝섬,아현,7,2
20250530,뚝섬,아현,8,4
20250530,뚝섬,아현,9,2
20250530,뚝섬,아현,11,1
20250530,뚝섬,아현,12,1
20250530,뚝섬,아현,13,2
20250530,뚝섬,아현,14,4
20250530,뚝섬,아현,15,4
20250530,뚝섬,아현,16,14
20250530,뚝섬,아현,17,15
20250530,뚝섬,아현,18,19
20250530,뚝섬,아현,19,16
20250530,뚝섬,아현,20,12
20250530,뚝섬,아현,21,7
20250530,뚝섬,아현,22,7
20250530,뚝섬,아현,23,3
20250530,뚝섬,역삼,5,2
20250530,뚝섬,역삼,6,2
20250530,뚝섬,역삼,7,6
20250530,뚝섬,역삼,8,15
20250530,뚝섬,역삼,9,12
20250530,뚝섬,역삼,10,9
20250530,뚝섬,역삼,11,5
20250530,뚝섬,역삼,12,13
20250530,뚝섬,역삼,13,9
20250530,뚝섬,역삼,14,5
20250530,뚝섬,역삼,15,4
20250530,뚝섬,역삼,16,14
20250530,뚝섬,역삼,17,13
20250530,뚝섬,역삼,18,11
20250530,뚝섬,역삼,19,7
20250530,뚝섬,역삼,20,6
20250530,뚝섬,역삼,21,6
20250530,뚝섬,역삼,22,6
20250530,뚝섬,역삼,23,3
20250530,뚝섬,영등포구청,0,2
20250530,뚝섬,영등포구청,6,1
20250530,뚝섬,영등포구청,7,6
20250530,뚝섬,영등포구청,8,5
20250530,뚝섬,영등포구청,9,2
20250530,뚝섬,영등포구청,10,1
20250530,뚝섬,영등포구청,12,3
20250530,뚝섬,영등포구청,13,3
20250530,뚝섬,영등포구청,14,4
20250530,뚝섬,영등포구청,15,6
20250530,뚝섬,영등포구청,16,2
20250530,뚝섬,영등포구청,17,15
20250530,뚝섬,영등포구청,18,21
20250530,뚝섬,영등포구청,19,8
20250530,뚝섬,영등포구청,20,2
20250530,뚝섬,영등포구청,21,7
20250530,뚝섬,영등포구청,22,6
20250530,뚝섬,영등포구청,23,3
20250530,뚝섬,왕십리(성동구청),0,12
20250530,뚝섬,왕십리(성동구청),6,7
20250530,뚝섬,왕십리(성동구청),7,8
20250530,뚝섬,왕십리(성동구청),8,17
20250530,뚝섬,왕십리(성동구청),9,12
20250530,뚝섬,왕십리(성동구청),10,11
20250530,뚝섬,왕십리(성동구청),11,26
20250530,뚝섬,왕십리(성동구청),12,14
20250530,뚝섬,왕십리(성동구청),13,13
20250530,뚝섬,왕십리(성동구청),14,27
20250530,뚝섬,왕십리(성동구청),15,34
20250530,뚝섬,왕십리(성동구청),16,21
20250530,뚝섬,왕십리(성동구청),17,43
20250530,뚝섬,왕십리(성동구청),18,70
20250530,뚝섬,왕십리(성동구청),19,30
20250530,뚝섬,왕십리(성동구청),20,37
20250530,뚝섬,왕십리(성동구청),21,18
20250530,뚝섬,왕십리(성동구청),22,18
20250530,뚝섬,왕십리(성동구청),23,9
20250530,뚝섬,용두(동대문구청),0,2
20250530,뚝섬,용두(동대문구청),7,3
20250530,뚝섬,용두(동대문구청),8,8
20250530,뚝섬,용두(동대문구청),9,2
20250530,뚝섬,용두(동대문구청),11,2
20250530,뚝섬,용두(동대문구청),12,1
20250530,뚝섬,용두(동대문구청),13,5
20250530,뚝섬,용두(동대문구청),14,2
20250530,뚝섬,용두(동대문구청),15,5
20250530,뚝섬,용두(동대문구청),16,1
20250530,뚝섬,용두(동대문구청),17,3
20250530,뚝섬,용두(동대문구청),18,9
20250530,뚝섬,용두(동대문구청),19,4
20250530,뚝섬,용두(동대문구청),20,2
20250530,뚝섬,용두(동대문구청),22,2
20250530,뚝섬,을지로3가,5,5
20250530,뚝섬,을지로3가,6,11
20250530,뚝섬,을지로3가,7,32
20250530,뚝섬,을지로3가,8,40
20250530,뚝섬,을지로3가,9,12
20250530,뚝섬,을지로3가,10,11
20250530,뚝섬,을지로3가,11,7
20250530,뚝섬,을지로3가,12,11
20250530,뚝섬,을지로3가,13,22
20250530,뚝섬,을지로3가,14,24
20250530,뚝섬,을지로3가,15,17
20250530,뚝섬,을지로3가,16,25
20250530,뚝섬,을지로3가,17,33
20250530,뚝섬,을지로3가,18,64
20250530,뚝섬,을지로3가,19,31
20250530,뚝섬,을지로3가,20,18
20250530,뚝섬,을지로3가,21,14
20250530,뚝섬,을지로3가,22,5
20250530,뚝섬,을지로3가,23,9
20250530,뚝섬,을지로4가,5,3
20250530,뚝섬,을지로4가,6,10
20250530,뚝섬,을지로4가,7,16
20250530,뚝섬,을지로4가,8,33
20250530,뚝섬,을지로4가,9,12
20250530,뚝섬,을지로4가,10,6
20250530,뚝섬,을지로4가,11,14
20250530,뚝섬,을지로4가,12,9
20250530,뚝섬,을지로4가,13,14
20250530,뚝섬,을지로4가,14,17
20250530,뚝섬,을지로4가,15,16
20250530,뚝섬,을지로4가,16,21
20250530,뚝섬,을지로4가,17,28
20250530,뚝섬,을지로4가,18,17
20250530,뚝섬,을지로4가,19,17
20250530,뚝섬,을지로4가,20,8
20250530,뚝섬,을지로4가,21,10
20250530,뚝섬,을지로4가,22,1
20250530,뚝섬,을지로4가,23,5
20250530,뚝섬,을지로입구,0,2
20250530,뚝섬,을지로입구,5,1
20250530,뚝섬,을지로입구,6,9
20250530,뚝섬,을지로입구,7,39
20250530,뚝섬,을지로입구,8,63
20250530,뚝섬,을지로입구,9,32
20250530,뚝섬,을지로입구,10,11
20250530,뚝섬,을지로입구,11,21
20250530,뚝섬,을지로입구,12,21
20250530,뚝섬,을지로입구,13,24
20250530,뚝섬,을지로입구,14,31
20250530,뚝섬,을지로입구,15,47
20250530,뚝섬,을지로입구,16,44
20250530,뚝섬,을지로입구,17,65
20250530,뚝섬,을지로입구,18,82
20250530,뚝섬,을지로입구,19,42
20250530,뚝섬,을지로입구,20,30
20250530,뚝섬,을지로입구,21,31
20250530,뚝섬,을지로입구,22,8
20250530,뚝섬,을지로입구,23,6
20250530,뚝섬,이대,0,2
20250530,뚝섬,이대,5,1
20250530,뚝섬,이대,7,4
20250530,뚝섬,이대,8,9
20250530,뚝섬,이대,9,8
20250530,뚝섬,이대,10,7
20250530,뚝섬,이대,11,3
20250530,뚝섬,이대,12,6
20250530,뚝섬,이대,13,4
20250530,뚝섬,이대,14,10
20250530,뚝섬,이대,15,10
20250530,뚝섬,이대,16,15
20250530,뚝섬,이대,17,23
20250530,뚝섬,이대,18,24
20250530,뚝섬,이대,19,11
20250530,뚝섬,이대,20,11
20250530,뚝섬,이대,21,11
20250530,뚝섬,이대,22,12
20250530,뚝섬,이대,23,4
20250530,뚝섬,잠실(송파구청),0,6
20250530,뚝섬,잠실(송파구청),5,2
20250530,뚝섬,잠실(송파구청),6,8
20250530,뚝섬,잠실(송파구청),7,20
20250530,뚝섬,잠실(송파구청),8,38
20250530,뚝섬,잠실(송파구청),9,19
20250530,뚝섬,잠실(송파구청),10,20
20250530,뚝섬,잠실(송파구청),11,18
20250530,뚝섬,잠실(송파구청),12,34
20250530,뚝섬,잠실(송파구청),13,35
20250530,뚝섬,잠실(송파구청),14,58
20250530,뚝섬,잠실(송파구청),15,74
20250530,뚝섬,잠실(송파구청),16,87
20250530,뚝섬,잠실(송파구청),17,154
20250530,뚝섬,잠실(송파구청),18,244
20250530,뚝섬,잠실(송파구청),19,113
20250530,뚝섬,잠실(송파구청),20,82
20250530,뚝섬,잠실(송파구청),21,80
20250530,뚝섬,잠실(송파구청),22,60
20250530,뚝섬,잠실(송파구청),23,33
20250530,뚝섬,잠실나루,0,2
20250530,뚝섬,잠실나루,5,2
20250530,뚝섬,잠실나루,6,2
20250530,뚝섬,잠실나루,7,7
20250530,뚝섬,잠실나루,8,16
20250530,뚝섬,잠실나루,9,4
20250530,뚝섬,잠실나루,11,5
20250530,뚝섬,잠실나루,12,8
20250530,뚝섬,잠실나루,13,9
20250530,뚝섬,잠실나루,14,7
20250530,뚝섬,잠실나루,15,13
20250530,뚝섬,잠실나루,16,9
20250530,뚝섬,잠실나루,17,23
20250530,뚝섬,잠실나루,18,27
20250530,뚝섬,잠실나루,19,14
20250530,뚝섬,잠실나루,20,14
20250530,뚝섬,잠실나루,21,15
20250530,뚝섬,잠실나루,22,6
20250530,뚝섬,잠실나루,23,3
20250530,뚝섬,잠실새내,0,1
20250530,뚝섬,잠실새내,6,4
20250530,뚝섬,잠실새내,7,7
20250530,뚝섬,잠실새내,8,2
20250530,뚝섬,잠실새내,9,2
20250530,뚝섬,잠실새내,10,6
20250530,뚝섬,잠실새내,11,5
20250530,뚝섬,잠실새내,12,6
20250530,뚝섬,잠실새내,13,6
20250530,뚝섬,잠실새내,14,8
20250530,뚝섬,잠실새내,15,17
20250530,뚝섬,잠실새내,16,19
20250530,뚝섬,잠실새내,17,26
20250530,뚝섬,잠실새내,18,42
20250530,뚝섬,잠실새내,19,28
20250530,뚝섬,잠실새내,20,16
20250530,뚝섬,잠실새내,21,15
20250530,뚝섬,잠실새내,22,8
20250530,뚝섬,잠실새내,23,6
20250530,뚝섬,종합운동장,0,1
20250530,뚝섬,종합운동장,6,1
20250530,뚝섬,종합운동장,7,4
20250530,뚝섬,종합운동장,9,1
20250530,뚝섬,종합운동장,10,1
20250530,뚝섬,종합운동장,11,1
20250530,뚝섬,종합운동장,13,1
20250530,뚝섬,종합운동장,14,3
20250530,뚝섬,종합운동장,15,3
20250530,뚝섬,종합운동장,16,21
20250530,뚝섬,종합운동장,17,41
20250530,뚝섬,종합운동장,18,24
20250530,뚝섬,종합운동장,19,4
20250530,뚝섬,종합운동장,20,2
20250530,뚝섬,종합운동장,21,5
20250530,뚝섬,종합운동장,22,2
20250530,뚝섬,종합운동장,23,2
20250530,뚝섬,충정로(경기대입구),4,1
20250530,뚝섬,충정로(경기대입구),6,3
20250530,뚝섬,충정로(경기대입구),7,6
20250530,뚝섬,충정로(경기대입구),8,12
20250530,뚝섬,충정로(경기대입구),9,4
20250530,뚝섬,충정로(경기대입구),10,4
20250530,뚝섬,충정로(경기대입구),12,3
20250530,뚝섬,충정로(경기대입구),13,5
20250530,뚝섬,충정로(경기대입구),14,2
20250530,뚝섬,충정로(경기대입구),15,2
20250530,뚝섬,충정로(경기대입구),16,6
20250530,뚝섬,충정로(경기대입구),17,10
20250530,뚝섬,충정로(경기대입구),18,19
20250530,뚝섬,충정로(경기대입구),19,9
20250530,뚝섬,충정로(경기대입구),20,10
20250530,뚝섬,충정로(경기대입구),21,6
20250530,뚝섬,충정로(경기대입구),22,4
20250530,뚝섬,충정로(경기대입구),23,1
20250530,뚝섬,한양대,0,1
20250530,뚝섬,한양대,6,4
20250530,뚝섬,한양대,7,6
20250530,뚝섬,한양대,8,19
20250530,뚝섬,한양대,9,14
20250530,뚝섬,한양대,10,8
20250530,뚝섬,한양대,11,9
20250530,뚝섬,한양대,12,40
20250530,뚝섬,한양대,13,32
20250530,뚝섬,한양대,14,14
20250530,뚝섬,한양대,15,21
20250530,뚝섬,한양대,16,8
20250530,뚝섬,한양대,17,23
20250530,뚝섬,한양대,18,23
20250530,뚝섬,한양대,19,8
20250530,뚝섬,한양대,20,9
20250530,뚝섬,한양대,21,6
20250530,뚝섬,한양대,22,6
20250530,뚝섬,한양대,23,5
20250530,뚝섬,합정,0,2
20250530,뚝섬,합정,5,3
20250530,뚝섬,합정,6,4
20250530,뚝섬,합정,7,9
20250530,뚝섬,합정,8,9
20250530,뚝섬,합정,9,2
20250530,뚝섬,합정,10,5
20250530,뚝섬,합정,11,9
20250530,뚝섬,합정,12,4
20250530,뚝섬,합정,13,11
20250530,뚝섬,합정,14,13
20250530,뚝섬,합정,15,10
20250530,뚝섬,합정,16,24
20250530,뚝섬,합정,17,46
20250530,뚝섬,합정,18,71
20250530,뚝섬,합정,19,32
20250530,뚝섬,합정,20,14
20250530,뚝섬,합정,21,9
20250530,뚝섬,합정,22,11
20250530,뚝섬,합정,23,5
20250530,뚝섬,홍대입구,0,6
20250530,뚝섬,홍대입구,5,1
20250530,뚝섬,홍대입구,6,4
20250530,뚝섬,홍대입구,7,4
20250530,뚝섬,홍대입구,8,16
20250530,뚝섬,홍대입구,9,19
20250530,뚝섬,홍대입구,10,14
20250530,뚝섬,홍대입구,11,14
20250530,뚝섬,홍대입구,12,18
20250530,뚝섬,홍대입구,13,30
20250530,뚝섬,홍대입구,14,55
20250530,뚝섬,홍대입구,15,72
20250530,뚝섬,홍대입구,16,83
20250530,뚝섬,홍대입구,17,95
20250530,뚝섬,홍대입구,18,104
20250530,뚝섬,홍대입구,19,79
20250530,뚝섬,홍대입구,20,58
20250530,뚝섬,홍대입구,21,61
20250530,뚝섬,홍대입구,22,46
20250530,뚝섬,홍대입구,23,21
20250530,문래,강남,0,3
20250530,문래,강남,5,7
20250530,문래,강남,6,43
20250530,문래,강남,7,90
20250530,문래,강남,8,87
20250530,문래,강남,9,43
20250530,문래,강남,10,17
20250530,문래,강남,11,11
20250530,문래,강남,12,15
20250530,문래,강남,13,17
20250530,문래,강남,14,23
20250530,문래,강남,15,8
20250530,문래,강남,16,21
20250530,문래,강남,17,32
20250530,문래,강남,18,52
20250530,문래,강남,19,10
20250530,문래,강남,20,11
20250530,문래,강남,21,5
20250530,문래,강남,22,8
20250530,문래,강남,23,3
20250530,문래,강변(동서울터미널),5,3
20250530,문래,강변(동서울터미널),6,1
20250530,문래,강변(동서울터미널),7,4
20250530,문래,강변(동서울터미널),8,3
20250530,문래,강변(동서울터미널),9,2
20250530,문래,강변(동서울터미널),10,3
20250530,문래,강변(동서울터미널),12,2
20250530,문래,강변(동서울터미널),13,3
20250530,문래,강변(동서울터미널),14,2
20250530,문래,강변(동서울터미널),15,5
20250530,문래,강변(동서울터미널),16,4
20250530,문래,강변(동서울터미널),17,10
20250530,문래,강변(동서울터미널),18,16
